contract,px_last
FSTUM1 Index,20.26527
FSTUM10 Index,19.97895
FSTUM11 Index,19.79171
FSTUM12 Index,18.66138
FSTUM13 Index,16.11396
FSTUM14 Index,15.03542
FSTUM15 Index,14.55983
FSTUM16 Index,14.68005
FSTUM17 Index,14.50585
FSTUM18 Index,14.38622
FSTUM19 Index,14.21815
FSTUM2 Index,20.27148
FSTUM20 Index,14.25404
FSTUM21 Index,14.40287
FSTUM22 Index,14.39135
FSTUM23 Index,14.3395
FSTUM24 Index,13.43875
FSTUM3 Index,20.28679
FSTUM4 Index,20.2563
FSTUM5 Index,20.21141
FSTUM6 Index,20.1834
FSTUM7 Index,20.06257
FSTUM8 Index,20.11652
FSTUM9 Index,20.09343
