contract,px_last
FSTUM1 Index,20.78988
FSTUM10 Index,21.13795
FSTUM11 Index,20.7472
FSTUM12 Index,20.07121
FSTUM13 Index,17.24346
FSTUM14 Index,15.81524
FSTUM15 Index,15.42574
FSTUM16 Index,15.38517
FSTUM17 Index,15.40417
FSTUM18 Index,15.3477
FSTUM19 Index,15.17668
FSTUM2 Index,20.88995
FSTUM20 Index,15.18153
FSTUM21 Index,15.06553
FSTUM22 Index,15.235
FSTUM23 Index,15.13965
FSTUM24 Index,14.19181
FSTUM3 Index,20.91601
FSTUM4 Index,20.91721
FSTUM5 Index,20.9986
FSTUM6 Index,21.04495
FSTUM7 Index,21.05353
FSTUM8 Index,21.05034
FSTUM9 Index,21.10498
