contract,px_last
FSTUM1 Index,18.07204
FSTUM10 Index,11.9659
FSTUM11 Index,11.88747
FSTUM12 Index,11.89578
FSTUM13 Index,11.94203
FSTUM14 Index,11.86265
FSTUM15 Index,11.85819
FSTUM16 Index,11.92373
FSTUM17 Index,11.80678
FSTUM18 Index,11.58141
FSTUM19 Index,11.03154
FSTUM2 Index,18.15646
FSTUM20 Index,9.720711
FSTUM21 Index,9.117142
FSTUM22 Index,9.128107
FSTUM23 Index,9.11424
FSTUM24 Index,9.060353
FSTUM3 Index,17.99684
FSTUM4 Index,17.88666
FSTUM5 Index,17.76317
FSTUM6 Index,17.40825
FSTUM7 Index,16.04352
FSTUM8 Index,13.60323
FSTUM9 Index,12.24452
