contract,px_last
FSTUM1 Index,15.91965
FSTUM10 Index,15.9858
FSTUM11 Index,15.15371
FSTUM12 Index,13.54821
FSTUM13 Index,12.69096
FSTUM14 Index,12.28502
FSTUM15 Index,12.63277
FSTUM16 Index,12.27909
FSTUM17 Index,12.42303
FSTUM18 Index,12.40008
FSTUM19 Index,12.3582
FSTUM2 Index,16.00407
FSTUM20 Index,12.4941
FSTUM21 Index,12.41234
FSTUM22 Index,12.26211
FSTUM23 Index,11.57351
FSTUM24 Index,9.918726
FSTUM3 Index,15.99604
FSTUM4 Index,16.02615
FSTUM5 Index,16.02287
FSTUM6 Index,15.99362
FSTUM7 Index,16.13853
FSTUM8 Index,16.16106
FSTUM9 Index,16.13577
