contract,px_last
FSTUM1 Index,16.3261
FSTUM10 Index,12.63453
FSTUM11 Index,11.79187
FSTUM12 Index,11.59019
FSTUM13 Index,11.51592
FSTUM14 Index,11.64412
FSTUM15 Index,11.65699
FSTUM16 Index,11.51021
FSTUM17 Index,11.5221
FSTUM18 Index,11.63345
FSTUM19 Index,11.57665
FSTUM2 Index,16.37187
FSTUM20 Index,11.44136
FSTUM21 Index,10.87006
FSTUM22 Index,9.411082
FSTUM23 Index,9.023131
FSTUM24 Index,8.941958
FSTUM3 Index,16.44015
FSTUM4 Index,16.4059
FSTUM5 Index,16.1455
FSTUM6 Index,16.10758
FSTUM7 Index,15.99062
FSTUM8 Index,15.73582
FSTUM9 Index,14.97678
