contract,px_last
FSTUM1 Index,15.46718
FSTUM10 Index,14.90674
FSTUM11 Index,12.97851
FSTUM12 Index,11.67142
FSTUM13 Index,11.90346
FSTUM14 Index,11.74162
FSTUM15 Index,11.781
FSTUM16 Index,11.78835
FSTUM17 Index,11.86365
FSTUM18 Index,11.89746
FSTUM19 Index,12.01004
FSTUM2 Index,15.51963
FSTUM20 Index,11.94829
FSTUM21 Index,11.74174
FSTUM22 Index,11.09371
FSTUM23 Index,9.586377
FSTUM24 Index,9.169475
FSTUM3 Index,15.5477
FSTUM4 Index,15.58337
FSTUM5 Index,15.53058
FSTUM6 Index,15.45647
FSTUM7 Index,15.47046
FSTUM8 Index,15.43817
FSTUM9 Index,15.22583
