contract,px_last
FSTUM1 Index,18.85873
FSTUM10 Index,19.23112
FSTUM11 Index,19.09068
FSTUM12 Index,18.11782
FSTUM13 Index,15.33711
FSTUM14 Index,14.20959
FSTUM15 Index,13.87569
FSTUM16 Index,13.91906
FSTUM17 Index,13.69688
FSTUM18 Index,13.90512
FSTUM19 Index,13.76465
FSTUM2 Index,18.96214
FSTUM20 Index,13.64397
FSTUM21 Index,13.7695
FSTUM22 Index,13.78518
FSTUM23 Index,13.46113
FSTUM24 Index,12.71252
FSTUM3 Index,18.99746
FSTUM4 Index,18.98805
FSTUM5 Index,18.99514
FSTUM6 Index,19.0238
FSTUM7 Index,19.08214
FSTUM8 Index,19.16299
FSTUM9 Index,19.2624
