contract,px_last
FSTUM1 Index,25.79462
FSTUM10 Index,17.36077
FSTUM11 Index,17.2441
FSTUM12 Index,16.81474
FSTUM13 Index,16.90993
FSTUM14 Index,16.97696
FSTUM15 Index,17.07057
FSTUM16 Index,16.94081
FSTUM17 Index,16.47472
FSTUM18 Index,15.28849
FSTUM19 Index,12.25333
FSTUM2 Index,25.73244
FSTUM20 Index,11.05749
FSTUM21 Index,10.84873
FSTUM22 Index,10.97936
FSTUM23 Index,10.93475
FSTUM24 Index,10.96927
FSTUM3 Index,25.72468
FSTUM4 Index,25.66045
FSTUM5 Index,25.5659
FSTUM6 Index,24.8364
FSTUM7 Index,20.0811
FSTUM8 Index,18.17778
FSTUM9 Index,17.51433
