contract,px_last
FSTUM1 Index,18.27627
FSTUM10 Index,12.95994
FSTUM11 Index,12.67478
FSTUM12 Index,12.62652
FSTUM13 Index,12.63318
FSTUM14 Index,12.61897
FSTUM15 Index,12.44115
FSTUM16 Index,12.36516
FSTUM17 Index,12.35656
FSTUM18 Index,12.26388
FSTUM19 Index,11.95604
FSTUM2 Index,18.34897
FSTUM20 Index,11.27679
FSTUM21 Index,9.709358
FSTUM22 Index,9.175398
FSTUM23 Index,9.060764
FSTUM24 Index,9.039383
FSTUM3 Index,18.32097
FSTUM4 Index,18.16496
FSTUM5 Index,18.09554
FSTUM6 Index,17.97378
FSTUM7 Index,17.72917
FSTUM8 Index,16.80074
FSTUM9 Index,14.14157
