contract,px_last
FSTUM1 Index,15.83655
FSTUM10 Index,14.99218
FSTUM11 Index,12.87641
FSTUM12 Index,12.09223
FSTUM13 Index,12.04565
FSTUM14 Index,11.91577
FSTUM15 Index,11.97424
FSTUM16 Index,11.96587
FSTUM17 Index,11.99021
FSTUM18 Index,12.00134
FSTUM19 Index,12.11504
FSTUM2 Index,15.85737
FSTUM20 Index,12.0819
FSTUM21 Index,11.8798
FSTUM22 Index,11.21153
FSTUM23 Index,9.658761
FSTUM24 Index,9.207009
FSTUM3 Index,15.8864
FSTUM4 Index,15.89496
FSTUM5 Index,15.84255
FSTUM6 Index,15.74495
FSTUM7 Index,15.79233
FSTUM8 Index,15.76979
FSTUM9 Index,15.64686
