contract,px_last
FSTUM1 Index,17.19837
FSTUM10 Index,15.3866
FSTUM11 Index,12.93397
FSTUM12 Index,12.1256
FSTUM13 Index,11.93347
FSTUM14 Index,11.93237
FSTUM15 Index,11.94958
FSTUM16 Index,11.96108
FSTUM17 Index,11.86709
FSTUM18 Index,11.88399
FSTUM19 Index,12.01263
FSTUM2 Index,17.22794
FSTUM20 Index,11.82286
FSTUM21 Index,11.70929
FSTUM22 Index,11.10137
FSTUM23 Index,9.401333
FSTUM24 Index,9.012877
FSTUM3 Index,17.20883
FSTUM4 Index,17.11926
FSTUM5 Index,17.07222
FSTUM6 Index,16.76139
FSTUM7 Index,16.65254
FSTUM8 Index,16.56112
FSTUM9 Index,16.09836
