contract,px_last
FSTUM1 Index,13.38158
FSTUM10 Index,11.391
FSTUM11 Index,10.84725
FSTUM12 Index,10.72949
FSTUM13 Index,10.70602
FSTUM14 Index,10.70599
FSTUM15 Index,10.745
FSTUM16 Index,10.67353
FSTUM17 Index,10.7421
FSTUM18 Index,10.86301
FSTUM19 Index,10.83915
FSTUM2 Index,13.43184
FSTUM20 Index,10.67313
FSTUM21 Index,10.20299
FSTUM22 Index,9.240196
FSTUM23 Index,8.872893
FSTUM24 Index,8.790981
FSTUM3 Index,13.54082
FSTUM4 Index,13.55553
FSTUM5 Index,13.48896
FSTUM6 Index,13.44894
FSTUM7 Index,13.41298
FSTUM8 Index,13.26014
FSTUM9 Index,12.81483
