contract,px_last
FSTUM1 Index,25.304
FSTUM10 Index,16.75153
FSTUM11 Index,16.67093
FSTUM12 Index,16.72176
FSTUM13 Index,16.60382
FSTUM14 Index,16.50469
FSTUM15 Index,16.48482
FSTUM16 Index,16.48293
FSTUM17 Index,15.92853
FSTUM18 Index,14.59839
FSTUM19 Index,12.0348
FSTUM2 Index,25.25102
FSTUM20 Index,10.93362
FSTUM21 Index,10.7377
FSTUM22 Index,10.83292
FSTUM23 Index,10.81794
FSTUM24 Index,10.87158
FSTUM3 Index,25.1954
FSTUM4 Index,25.18337
FSTUM5 Index,24.90574
FSTUM6 Index,23.70183
FSTUM7 Index,19.29714
FSTUM8 Index,17.39677
FSTUM9 Index,16.90648
