contract,px_last
FSTUM1 Index,24.71483
FSTUM10 Index,17.69341
FSTUM11 Index,17.4488
FSTUM12 Index,17.29651
FSTUM13 Index,17.38322
FSTUM14 Index,16.82072
FSTUM15 Index,17.07156
FSTUM16 Index,16.77931
FSTUM17 Index,16.42988
FSTUM18 Index,15.41871
FSTUM19 Index,12.53153
FSTUM2 Index,24.69938
FSTUM20 Index,11.504
FSTUM21 Index,11.2098
FSTUM22 Index,11.09076
FSTUM23 Index,10.94444
FSTUM24 Index,10.99361
FSTUM3 Index,24.68771
FSTUM4 Index,24.63733
FSTUM5 Index,24.52058
FSTUM6 Index,23.69484
FSTUM7 Index,19.93571
FSTUM8 Index,18.57839
FSTUM9 Index,17.92349
