contract,px_last
FSTUM1 Index,24.71761
FSTUM10 Index,17.62632
FSTUM11 Index,17.40415
FSTUM12 Index,17.31087
FSTUM13 Index,17.28056
FSTUM14 Index,17.30166
FSTUM15 Index,17.35855
FSTUM16 Index,17.2557
FSTUM17 Index,16.7979
FSTUM18 Index,15.57368
FSTUM19 Index,12.61809
FSTUM2 Index,24.66678
FSTUM20 Index,11.44007
FSTUM21 Index,11.16374
FSTUM22 Index,11.14817
FSTUM23 Index,11.0561
FSTUM24 Index,11.09063
FSTUM3 Index,24.60814
FSTUM4 Index,24.58051
FSTUM5 Index,24.41689
FSTUM6 Index,23.62489
FSTUM7 Index,19.90479
FSTUM8 Index,18.39487
FSTUM9 Index,18.01104
