contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.67076
FSTUM11 Index,15.46191
FSTUM12 Index,15.44387
FSTUM13 Index,15.41068
FSTUM14 Index,15.24769
FSTUM15 Index,15.15342
FSTUM16 Index,15.19497
FSTUM17 Index,15.09634
FSTUM18 Index,14.77465
FSTUM19 Index,13.83631
FSTUM2 Index,23.73202
FSTUM20 Index,11.83311
FSTUM21 Index,10.78313
FSTUM22 Index,10.31731
FSTUM23 Index,10.4945
FSTUM24 Index,10.52287
FSTUM3 Index,23.65426
FSTUM4 Index,23.56496
FSTUM5 Index,23.47691
FSTUM6 Index,23.21515
FSTUM7 Index,21.79451
FSTUM8 Index,17.76451
FSTUM9 Index,16.06191
