contract,px_last
FSTUM1 Index,18.1829
FSTUM10 Index,13.30647
FSTUM11 Index,13.03766
FSTUM12 Index,12.93542
FSTUM13 Index,12.83083
FSTUM14 Index,12.90136
FSTUM15 Index,12.76014
FSTUM16 Index,12.70558
FSTUM17 Index,12.70262
FSTUM18 Index,12.60016
FSTUM19 Index,12.25495
FSTUM2 Index,18.27145
FSTUM20 Index,11.51444
FSTUM21 Index,9.858082
FSTUM22 Index,9.264186
FSTUM23 Index,9.117332
FSTUM24 Index,9.08847
FSTUM3 Index,18.30869
FSTUM4 Index,18.16966
FSTUM5 Index,18.17704
FSTUM6 Index,18.11185
FSTUM7 Index,17.8265
FSTUM8 Index,16.78293
FSTUM9 Index,14.43103
