contract,px_last
FSTUM1 Index,18.22344
FSTUM10 Index,17.48784
FSTUM11 Index,17.16396
FSTUM12 Index,15.98958
FSTUM13 Index,13.48203
FSTUM14 Index,12.29593
FSTUM15 Index,11.95185
FSTUM16 Index,11.86034
FSTUM17 Index,11.87157
FSTUM18 Index,11.86623
FSTUM19 Index,11.70994
FSTUM2 Index,18.15918
FSTUM20 Index,11.61376
FSTUM21 Index,11.77154
FSTUM22 Index,11.77168
FSTUM23 Index,11.6357
FSTUM24 Index,11.06491
FSTUM3 Index,18.04418
FSTUM4 Index,17.97702
FSTUM5 Index,17.9248
FSTUM6 Index,17.87699
FSTUM7 Index,17.76883
FSTUM8 Index,17.67113
FSTUM9 Index,17.59071
