contract,px_last
FSTUM1 Index,17.56856
FSTUM10 Index,17.05503
FSTUM11 Index,16.34383
FSTUM12 Index,13.95842
FSTUM13 Index,13.21817
FSTUM14 Index,12.82823
FSTUM15 Index,12.61753
FSTUM16 Index,12.88604
FSTUM17 Index,12.55672
FSTUM18 Index,12.61517
FSTUM19 Index,12.62349
FSTUM2 Index,17.60169
FSTUM20 Index,12.75714
FSTUM21 Index,12.61466
FSTUM22 Index,12.36903
FSTUM23 Index,11.59428
FSTUM24 Index,10.00714
FSTUM3 Index,17.58576
FSTUM4 Index,17.5761
FSTUM5 Index,17.55682
FSTUM6 Index,17.48783
FSTUM7 Index,17.4337
FSTUM8 Index,17.43074
FSTUM9 Index,17.53624
