contract,px_last
FSTUM1 Index,19.49161
FSTUM10 Index,13.34346
FSTUM11 Index,13.05559
FSTUM12 Index,13.04246
FSTUM13 Index,13.02227
FSTUM14 Index,12.98682
FSTUM15 Index,12.76138
FSTUM16 Index,12.79275
FSTUM17 Index,12.81589
FSTUM18 Index,12.74986
FSTUM19 Index,12.37191
FSTUM2 Index,19.54076
FSTUM20 Index,11.54619
FSTUM21 Index,10.18894
FSTUM22 Index,9.410943
FSTUM23 Index,9.291267
FSTUM24 Index,9.324078
FSTUM3 Index,19.55346
FSTUM4 Index,19.30074
FSTUM5 Index,19.20717
FSTUM6 Index,19.04243
FSTUM7 Index,18.58404
FSTUM8 Index,17.26349
FSTUM9 Index,14.6435
