contract,px_last
FSTUM1 Index,23.74778
FSTUM10 Index,17.28535
FSTUM11 Index,17.19621
FSTUM12 Index,16.94903
FSTUM13 Index,16.82938
FSTUM14 Index,16.88616
FSTUM15 Index,17.04976
FSTUM16 Index,16.83931
FSTUM17 Index,16.40744
FSTUM18 Index,15.28354
FSTUM19 Index,12.57559
FSTUM2 Index,23.72419
FSTUM20 Index,11.46816
FSTUM21 Index,11.27873
FSTUM22 Index,11.34123
FSTUM23 Index,11.29992
FSTUM24 Index,11.32251
FSTUM3 Index,23.70943
FSTUM4 Index,23.68853
FSTUM5 Index,23.55937
FSTUM6 Index,22.93686
FSTUM7 Index,19.32153
FSTUM8 Index,17.95986
FSTUM9 Index,17.43673
