contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.59549
FSTUM11 Index,15.37854
FSTUM12 Index,15.36019
FSTUM13 Index,15.32633
FSTUM14 Index,15.16184
FSTUM15 Index,15.0615
FSTUM16 Index,15.09251
FSTUM17 Index,14.97846
FSTUM18 Index,14.64555
FSTUM19 Index,13.70028
FSTUM2 Index,23.69043
FSTUM20 Index,11.69478
FSTUM21 Index,10.64208
FSTUM22 Index,10.17296
FSTUM23 Index,10.34644
FSTUM24 Index,10.37095
FSTUM3 Index,23.62396
FSTUM4 Index,23.53625
FSTUM5 Index,23.41419
FSTUM6 Index,23.08057
FSTUM7 Index,21.74601
FSTUM8 Index,17.70705
FSTUM9 Index,16.00655
