contract,px_last
FSTUM1 Index,16.1558
FSTUM10 Index,15.91603
FSTUM11 Index,15.35782
FSTUM12 Index,13.36704
FSTUM13 Index,12.71372
FSTUM14 Index,12.19669
FSTUM15 Index,12.18823
FSTUM16 Index,12.16068
FSTUM17 Index,12.24028
FSTUM18 Index,12.21968
FSTUM19 Index,12.23984
FSTUM2 Index,16.12517
FSTUM20 Index,12.58428
FSTUM21 Index,12.45808
FSTUM22 Index,12.18652
FSTUM23 Index,11.40442
FSTUM24 Index,9.824311
FSTUM3 Index,16.13033
FSTUM4 Index,16.18341
FSTUM5 Index,16.23402
FSTUM6 Index,16.19382
FSTUM7 Index,15.98427
FSTUM8 Index,16.04189
FSTUM9 Index,15.98109
