contract,px_last
FSTUM1 Index,15.01902
FSTUM10 Index,14.82392
FSTUM11 Index,14.30931
FSTUM12 Index,12.69703
FSTUM13 Index,12.15368
FSTUM14 Index,11.83016
FSTUM15 Index,11.85543
FSTUM16 Index,11.90604
FSTUM17 Index,11.80432
FSTUM18 Index,11.86366
FSTUM19 Index,11.83817
FSTUM2 Index,15.01533
FSTUM20 Index,12.03447
FSTUM21 Index,12.06435
FSTUM22 Index,11.83962
FSTUM23 Index,11.11763
FSTUM24 Index,9.858244
FSTUM3 Index,15.08387
FSTUM4 Index,15.06788
FSTUM5 Index,15.0987
FSTUM6 Index,15.04091
FSTUM7 Index,14.90999
FSTUM8 Index,14.91059
FSTUM9 Index,14.85187
