contract,px_last
FSTUM1 Index,17.91098
FSTUM10 Index,12.98696
FSTUM11 Index,12.65058
FSTUM12 Index,12.49087
FSTUM13 Index,12.41569
FSTUM14 Index,12.40757
FSTUM15 Index,12.28958
FSTUM16 Index,12.30087
FSTUM17 Index,12.32883
FSTUM18 Index,12.21904
FSTUM19 Index,11.91488
FSTUM2 Index,17.99475
FSTUM20 Index,11.24275
FSTUM21 Index,9.623188
FSTUM22 Index,9.105146
FSTUM23 Index,8.973837
FSTUM24 Index,8.914483
FSTUM3 Index,17.92802
FSTUM4 Index,17.8596
FSTUM5 Index,17.7377
FSTUM6 Index,17.67039
FSTUM7 Index,17.33183
FSTUM8 Index,16.32544
FSTUM9 Index,14.02545
