contract,px_last
FSTUM1 Index,18.47903
FSTUM10 Index,18.83061
FSTUM11 Index,18.70344
FSTUM12 Index,17.8089
FSTUM13 Index,15.17177
FSTUM14 Index,14.11267
FSTUM15 Index,13.76691
FSTUM16 Index,13.71966
FSTUM17 Index,13.72408
FSTUM18 Index,13.68487
FSTUM19 Index,13.61381
FSTUM2 Index,18.61189
FSTUM20 Index,13.53303
FSTUM21 Index,13.67096
FSTUM22 Index,13.66933
FSTUM23 Index,13.33151
FSTUM24 Index,12.57318
FSTUM3 Index,18.65596
FSTUM4 Index,18.66481
FSTUM5 Index,18.67001
FSTUM6 Index,18.71483
FSTUM7 Index,18.76307
FSTUM8 Index,18.83394
FSTUM9 Index,18.90327
