contract,px_last
FSTUM1 Index,16.81493
FSTUM10 Index,17.03967
FSTUM11 Index,17.32608
FSTUM12 Index,15.92523
FSTUM13 Index,14.14015
FSTUM14 Index,13.13009
FSTUM15 Index,12.63952
FSTUM16 Index,12.26737
FSTUM17 Index,12.45965
FSTUM18 Index,13.32088
FSTUM19 Index,12.75473
FSTUM2 Index,16.90775
FSTUM20 Index,12.37132
FSTUM21 Index,12.36621
FSTUM22 Index,12.35314
FSTUM23 Index,12.38838
FSTUM24 Index,11.80919
FSTUM3 Index,16.90346
FSTUM4 Index,16.92993
FSTUM5 Index,16.94217
FSTUM6 Index,16.97169
FSTUM7 Index,17.0111
FSTUM8 Index,17.02902
FSTUM9 Index,17.10348
