contract,px_last
FSTUM1 Index,16.56527
FSTUM10 Index,12.1454
FSTUM11 Index,12.10302
FSTUM12 Index,11.86839
FSTUM13 Index,11.83791
FSTUM14 Index,11.84937
FSTUM15 Index,11.72125
FSTUM16 Index,11.73461
FSTUM17 Index,11.83051
FSTUM18 Index,11.67397
FSTUM19 Index,11.49018
FSTUM2 Index,16.63146
FSTUM20 Index,10.89038
FSTUM21 Index,9.444091
FSTUM22 Index,8.944917
FSTUM23 Index,8.843624
FSTUM24 Index,8.815793
FSTUM3 Index,16.59902
FSTUM4 Index,16.39775
FSTUM5 Index,16.35858
FSTUM6 Index,16.27461
FSTUM7 Index,15.95566
FSTUM8 Index,15.05356
FSTUM9 Index,12.97435
