contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.76925
FSTUM11 Index,14.64094
FSTUM12 Index,14.58028
FSTUM13 Index,14.59451
FSTUM14 Index,14.53469
FSTUM15 Index,14.42477
FSTUM16 Index,14.424
FSTUM17 Index,14.32132
FSTUM18 Index,13.98686
FSTUM19 Index,13.07806
FSTUM2 Index,22.52328
FSTUM20 Index,11.14204
FSTUM21 Index,10.23341
FSTUM22 Index,10.12332
FSTUM23 Index,10.191
FSTUM24 Index,10.18956
FSTUM3 Index,22.38042
FSTUM4 Index,22.32205
FSTUM5 Index,22.23261
FSTUM6 Index,21.85561
FSTUM7 Index,20.61214
FSTUM8 Index,16.77791
FSTUM9 Index,15.11008
