contract,px_last
FSTUM1 Index,25.84817
FSTUM10 Index,17.1523
FSTUM11 Index,17.11364
FSTUM12 Index,16.68954
FSTUM13 Index,16.71977
FSTUM14 Index,16.7514
FSTUM15 Index,16.83555
FSTUM16 Index,16.72548
FSTUM17 Index,16.2947
FSTUM18 Index,15.15831
FSTUM19 Index,12.1853
FSTUM2 Index,25.7356
FSTUM20 Index,11.04331
FSTUM21 Index,10.88124
FSTUM22 Index,11.04891
FSTUM23 Index,11.01622
FSTUM24 Index,11.03634
FSTUM3 Index,25.69237
FSTUM4 Index,25.66743
FSTUM5 Index,25.5119
FSTUM6 Index,24.78556
FSTUM7 Index,19.92991
FSTUM8 Index,18.01897
FSTUM9 Index,17.36462
