contract,px_last
FSTUM1 Index,15.94616
FSTUM10 Index,15.6046
FSTUM11 Index,14.80915
FSTUM12 Index,12.97321
FSTUM13 Index,12.15983
FSTUM14 Index,11.85201
FSTUM15 Index,11.80576
FSTUM16 Index,11.82941
FSTUM17 Index,11.80747
FSTUM18 Index,11.75248
FSTUM19 Index,11.76262
FSTUM2 Index,15.93814
FSTUM20 Index,11.92224
FSTUM21 Index,11.86819
FSTUM22 Index,11.59794
FSTUM23 Index,10.71211
FSTUM24 Index,9.564198
FSTUM3 Index,15.95193
FSTUM4 Index,15.90887
FSTUM5 Index,15.93187
FSTUM6 Index,15.87876
FSTUM7 Index,15.73877
FSTUM8 Index,15.7518
FSTUM9 Index,15.72272
