contract,px_last
FSTUM1 Index,17.76896
FSTUM10 Index,12.92354
FSTUM11 Index,12.83109
FSTUM12 Index,12.66061
FSTUM13 Index,12.6322
FSTUM14 Index,12.63377
FSTUM15 Index,12.39802
FSTUM16 Index,12.36937
FSTUM17 Index,12.40937
FSTUM18 Index,12.35537
FSTUM19 Index,12.00972
FSTUM2 Index,17.85613
FSTUM20 Index,11.37785
FSTUM21 Index,9.638398
FSTUM22 Index,9.062385
FSTUM23 Index,8.873757
FSTUM24 Index,8.832755
FSTUM3 Index,17.8557
FSTUM4 Index,17.63869
FSTUM5 Index,17.58379
FSTUM6 Index,17.4822
FSTUM7 Index,17.15747
FSTUM8 Index,16.21047
FSTUM9 Index,14.06389
