contract,px_last
FSTUM1 Index,22.6145
FSTUM10 Index,14.63572
FSTUM11 Index,14.51092
FSTUM12 Index,14.49568
FSTUM13 Index,14.45488
FSTUM14 Index,14.30241
FSTUM15 Index,14.25733
FSTUM16 Index,14.22405
FSTUM17 Index,14.12024
FSTUM18 Index,13.7939
FSTUM19 Index,12.93764
FSTUM2 Index,22.67689
FSTUM20 Index,11.17103
FSTUM21 Index,10.3153
FSTUM22 Index,10.17108
FSTUM23 Index,10.16394
FSTUM24 Index,10.14662
FSTUM3 Index,22.68833
FSTUM4 Index,22.62307
FSTUM5 Index,22.55956
FSTUM6 Index,22.27065
FSTUM7 Index,20.832
FSTUM8 Index,16.78791
FSTUM9 Index,14.90222
