contract,px_last
FSTUM1 Index,26.79374
FSTUM10 Index,17.82649
FSTUM11 Index,17.69304
FSTUM12 Index,17.44418
FSTUM13 Index,17.51323
FSTUM14 Index,17.4514
FSTUM15 Index,17.44899
FSTUM16 Index,17.2738
FSTUM17 Index,16.70964
FSTUM18 Index,15.3492
FSTUM19 Index,12.23851
FSTUM2 Index,26.70629
FSTUM20 Index,10.98779
FSTUM21 Index,10.93168
FSTUM22 Index,11.0648
FSTUM23 Index,10.99624
FSTUM24 Index,10.95979
FSTUM3 Index,26.67834
FSTUM4 Index,26.6971
FSTUM5 Index,26.55974
FSTUM6 Index,25.60271
FSTUM7 Index,21.03565
FSTUM8 Index,18.63793
FSTUM9 Index,18.02934
