contract,px_last
FSTUM1 Index,18.2738
FSTUM10 Index,17.5771
FSTUM11 Index,17.25627
FSTUM12 Index,16.02313
FSTUM13 Index,13.60614
FSTUM14 Index,12.34329
FSTUM15 Index,11.8728
FSTUM16 Index,11.9891
FSTUM17 Index,11.80183
FSTUM18 Index,11.97577
FSTUM19 Index,11.82955
FSTUM2 Index,18.19117
FSTUM20 Index,11.64585
FSTUM21 Index,11.91754
FSTUM22 Index,11.79016
FSTUM23 Index,11.63751
FSTUM24 Index,11.04478
FSTUM3 Index,18.08233
FSTUM4 Index,18.02312
FSTUM5 Index,17.96776
FSTUM6 Index,17.92332
FSTUM7 Index,17.84727
FSTUM8 Index,17.73454
FSTUM9 Index,17.67017
