contract,px_last
FSTUM1 Index,20.12442
FSTUM10 Index,13.24438
FSTUM11 Index,12.94393
FSTUM12 Index,12.87418
FSTUM13 Index,12.77309
FSTUM14 Index,13.02483
FSTUM15 Index,12.8484
FSTUM16 Index,12.78003
FSTUM17 Index,12.77249
FSTUM18 Index,12.67856
FSTUM19 Index,12.29351
FSTUM2 Index,20.19869
FSTUM20 Index,11.6684
FSTUM21 Index,10.18316
FSTUM22 Index,9.532212
FSTUM23 Index,9.297341
FSTUM24 Index,9.446747
FSTUM3 Index,20.20696
FSTUM4 Index,19.8962
FSTUM5 Index,19.83607
FSTUM6 Index,19.65694
FSTUM7 Index,19.14323
FSTUM8 Index,17.65049
FSTUM9 Index,14.81375
