contract,px_last
FSTUM1 Index,13.90672
FSTUM10 Index,13.74014
FSTUM11 Index,13.30661
FSTUM12 Index,11.85956
FSTUM13 Index,11.32258
FSTUM14 Index,11.04222
FSTUM15 Index,10.89374
FSTUM16 Index,10.83989
FSTUM17 Index,10.83966
FSTUM18 Index,10.9695
FSTUM19 Index,10.9945
FSTUM2 Index,13.89443
FSTUM20 Index,11.20513
FSTUM21 Index,11.20818
FSTUM22 Index,11.00279
FSTUM23 Index,10.35106
FSTUM24 Index,9.402996
FSTUM3 Index,13.92689
FSTUM4 Index,13.9519
FSTUM5 Index,13.97428
FSTUM6 Index,13.98059
FSTUM7 Index,13.8264
FSTUM8 Index,13.86873
FSTUM9 Index,13.87709
