contract,px_last
FSTUM1 Index,24.75804
FSTUM10 Index,16.14466
FSTUM11 Index,16.0985
FSTUM12 Index,16.06391
FSTUM13 Index,15.97025
FSTUM14 Index,15.97725
FSTUM15 Index,16.03789
FSTUM16 Index,15.90381
FSTUM17 Index,15.42847
FSTUM18 Index,14.33108
FSTUM19 Index,12.10034
FSTUM2 Index,24.68306
FSTUM20 Index,11.01095
FSTUM21 Index,10.83393
FSTUM22 Index,10.85406
FSTUM23 Index,10.84173
FSTUM24 Index,10.9421
FSTUM3 Index,24.59996
FSTUM4 Index,24.45912
FSTUM5 Index,24.17282
FSTUM6 Index,22.73488
FSTUM7 Index,18.52432
FSTUM8 Index,16.74271
FSTUM9 Index,16.29897
