contract,px_last
FSTUM1 Index,16.80888
FSTUM10 Index,12.11756
FSTUM11 Index,12.04109
FSTUM12 Index,11.83593
FSTUM13 Index,11.8554
FSTUM14 Index,11.97101
FSTUM15 Index,11.77627
FSTUM16 Index,11.76478
FSTUM17 Index,11.85607
FSTUM18 Index,11.71311
FSTUM19 Index,11.5309
FSTUM2 Index,16.87209
FSTUM20 Index,10.91833
FSTUM21 Index,9.445195
FSTUM22 Index,8.928638
FSTUM23 Index,8.817343
FSTUM24 Index,8.788044
FSTUM3 Index,16.84277
FSTUM4 Index,16.63261
FSTUM5 Index,16.56797
FSTUM6 Index,16.44476
FSTUM7 Index,16.1259
FSTUM8 Index,15.19109
FSTUM9 Index,13.10479
