contract,px_last
FSTUM1 Index,17.7955
FSTUM10 Index,12.83792
FSTUM11 Index,12.46703
FSTUM12 Index,12.39473
FSTUM13 Index,12.45853
FSTUM14 Index,12.28781
FSTUM15 Index,12.34618
FSTUM16 Index,12.12711
FSTUM17 Index,12.22917
FSTUM18 Index,12.21952
FSTUM19 Index,11.91644
FSTUM2 Index,17.88567
FSTUM20 Index,11.19882
FSTUM21 Index,9.597692
FSTUM22 Index,9.084029
FSTUM23 Index,8.934175
FSTUM24 Index,8.909939
FSTUM3 Index,17.88693
FSTUM4 Index,17.77832
FSTUM5 Index,17.73306
FSTUM6 Index,17.63231
FSTUM7 Index,17.29817
FSTUM8 Index,16.31232
FSTUM9 Index,13.93831
