contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.92794
FSTUM11 Index,14.8024
FSTUM12 Index,14.97773
FSTUM13 Index,14.78931
FSTUM14 Index,14.71526
FSTUM15 Index,14.64363
FSTUM16 Index,14.5929
FSTUM17 Index,14.48573
FSTUM18 Index,14.15431
FSTUM19 Index,13.25434
FSTUM2 Index,23.38618
FSTUM20 Index,11.33414
FSTUM21 Index,10.41148
FSTUM22 Index,10.25482
FSTUM23 Index,10.24437
FSTUM24 Index,10.19819
FSTUM3 Index,23.26743
FSTUM4 Index,23.16613
FSTUM5 Index,23.06549
FSTUM6 Index,22.59203
FSTUM7 Index,21.26892
FSTUM8 Index,17.15982
FSTUM9 Index,15.32991
