contract,px_last
FSTUM1 Index,17.3203
FSTUM10 Index,15.4798
FSTUM11 Index,13.19696
FSTUM12 Index,12.23407
FSTUM13 Index,12.15128
FSTUM14 Index,12.06354
FSTUM15 Index,12.04447
FSTUM16 Index,12.0282
FSTUM17 Index,11.9861
FSTUM18 Index,12.0114
FSTUM19 Index,12.13921
FSTUM2 Index,17.34696
FSTUM20 Index,12.00204
FSTUM21 Index,11.85217
FSTUM22 Index,11.22975
FSTUM23 Index,9.436366
FSTUM24 Index,9.011721
FSTUM3 Index,17.32298
FSTUM4 Index,17.30586
FSTUM5 Index,17.20457
FSTUM6 Index,16.83735
FSTUM7 Index,16.73549
FSTUM8 Index,16.67562
FSTUM9 Index,16.43989
