contract,px_last
FSTUM1 Index,18.02637
FSTUM10 Index,18.23919
FSTUM11 Index,18.13535
FSTUM12 Index,17.32061
FSTUM13 Index,15.16307
FSTUM14 Index,14.08258
FSTUM15 Index,13.73688
FSTUM16 Index,13.71764
FSTUM17 Index,13.77824
FSTUM18 Index,13.7066
FSTUM19 Index,13.65622
FSTUM2 Index,18.12538
FSTUM20 Index,13.5792
FSTUM21 Index,13.69913
FSTUM22 Index,13.62574
FSTUM23 Index,13.53664
FSTUM24 Index,12.77399
FSTUM3 Index,18.13293
FSTUM4 Index,18.10857
FSTUM5 Index,18.10615
FSTUM6 Index,18.07994
FSTUM7 Index,18.07503
FSTUM8 Index,18.15143
FSTUM9 Index,18.21753
