contract,px_last
FSTUM1 Index,16.20964
FSTUM10 Index,12.58997
FSTUM11 Index,11.86605
FSTUM12 Index,11.69291
FSTUM13 Index,11.67596
FSTUM14 Index,11.69706
FSTUM15 Index,11.69342
FSTUM16 Index,11.66838
FSTUM17 Index,11.68641
FSTUM18 Index,11.81388
FSTUM19 Index,11.77243
FSTUM2 Index,16.22918
FSTUM20 Index,11.63485
FSTUM21 Index,11.05174
FSTUM22 Index,9.550562
FSTUM23 Index,9.162344
FSTUM24 Index,9.080621
FSTUM3 Index,16.24718
FSTUM4 Index,16.10243
FSTUM5 Index,15.89056
FSTUM6 Index,15.83488
FSTUM7 Index,15.61055
FSTUM8 Index,15.3504
FSTUM9 Index,14.6901
