contract,px_last
FSTUM1 Index,24.51396
FSTUM10 Index,16.25814
FSTUM11 Index,16.22404
FSTUM12 Index,16.13711
FSTUM13 Index,16.1178
FSTUM14 Index,15.91897
FSTUM15 Index,16.13742
FSTUM16 Index,15.97219
FSTUM17 Index,15.63742
FSTUM18 Index,14.38122
FSTUM19 Index,11.96131
FSTUM2 Index,24.48079
FSTUM20 Index,10.82626
FSTUM21 Index,10.60703
FSTUM22 Index,10.67252
FSTUM23 Index,10.65022
FSTUM24 Index,10.72574
FSTUM3 Index,24.41916
FSTUM4 Index,24.36338
FSTUM5 Index,24.11689
FSTUM6 Index,22.97406
FSTUM7 Index,18.70166
FSTUM8 Index,16.89412
FSTUM9 Index,16.39034
