contract,px_last
FSTUM1 Index,21.57567
FSTUM10 Index,13.65854
FSTUM11 Index,13.57663
FSTUM12 Index,13.55568
FSTUM13 Index,13.55484
FSTUM14 Index,13.49724
FSTUM15 Index,13.47725
FSTUM16 Index,13.51218
FSTUM17 Index,13.39766
FSTUM18 Index,13.04044
FSTUM19 Index,12.36205
FSTUM2 Index,21.62764
FSTUM20 Index,10.74192
FSTUM21 Index,9.981782
FSTUM22 Index,9.911786
FSTUM23 Index,9.896818
FSTUM24 Index,9.848213
FSTUM3 Index,21.61009
FSTUM4 Index,21.55759
FSTUM5 Index,21.46593
FSTUM6 Index,21.16515
FSTUM7 Index,19.61864
FSTUM8 Index,15.57884
FSTUM9 Index,13.87187
