contract,px_last
FSTUM1 Index,14.1449
FSTUM10 Index,13.93739
FSTUM11 Index,13.4964
FSTUM12 Index,11.89843
FSTUM13 Index,11.34846
FSTUM14 Index,11.08026
FSTUM15 Index,10.9963
FSTUM16 Index,11.0149
FSTUM17 Index,11.26868
FSTUM18 Index,11.02056
FSTUM19 Index,10.94892
FSTUM2 Index,14.16318
FSTUM20 Index,11.22448
FSTUM21 Index,11.19604
FSTUM22 Index,11.02446
FSTUM23 Index,10.31316
FSTUM24 Index,9.36501
FSTUM3 Index,14.17722
FSTUM4 Index,14.17582
FSTUM5 Index,14.19969
FSTUM6 Index,14.16113
FSTUM7 Index,14.06489
FSTUM8 Index,14.09863
FSTUM9 Index,14.03015
