contract,px_last
FSTUM1 Index,17.03831
FSTUM10 Index,12.49583
FSTUM11 Index,12.18944
FSTUM12 Index,12.09305
FSTUM13 Index,12.09725
FSTUM14 Index,12.06201
FSTUM15 Index,11.94185
FSTUM16 Index,11.95597
FSTUM17 Index,11.88893
FSTUM18 Index,11.84412
FSTUM19 Index,11.66392
FSTUM2 Index,17.11353
FSTUM20 Index,11.01183
FSTUM21 Index,9.458452
FSTUM22 Index,8.884863
FSTUM23 Index,8.740588
FSTUM24 Index,8.701798
FSTUM3 Index,17.09565
FSTUM4 Index,16.87676
FSTUM5 Index,16.82837
FSTUM6 Index,16.72289
FSTUM7 Index,16.39778
FSTUM8 Index,15.44399
FSTUM9 Index,13.45232
