contract,px_last
FSTUM1 Index,16.0706
FSTUM10 Index,12.58682
FSTUM11 Index,11.82411
FSTUM12 Index,11.66957
FSTUM13 Index,11.62535
FSTUM14 Index,11.72851
FSTUM15 Index,11.64184
FSTUM16 Index,11.64863
FSTUM17 Index,11.675
FSTUM18 Index,11.79121
FSTUM19 Index,11.71137
FSTUM2 Index,16.10025
FSTUM20 Index,11.55946
FSTUM21 Index,10.98222
FSTUM22 Index,9.530006
FSTUM23 Index,9.08562
FSTUM24 Index,9.001218
FSTUM3 Index,16.11494
FSTUM4 Index,16.04712
FSTUM5 Index,15.73303
FSTUM6 Index,15.67438
FSTUM7 Index,15.52477
FSTUM8 Index,15.2896
FSTUM9 Index,14.60325
