contract,px_last
FSTUM1 Index,20.3697
FSTUM10 Index,12.97978
FSTUM11 Index,12.89297
FSTUM12 Index,12.90839
FSTUM13 Index,12.94883
FSTUM14 Index,12.88502
FSTUM15 Index,12.86312
FSTUM16 Index,12.89089
FSTUM17 Index,12.78842
FSTUM18 Index,12.48844
FSTUM19 Index,11.85641
FSTUM2 Index,20.42926
FSTUM20 Index,10.35324
FSTUM21 Index,9.658596
FSTUM22 Index,9.603799
FSTUM23 Index,9.601696
FSTUM24 Index,9.559712
FSTUM3 Index,20.36183
FSTUM4 Index,20.30159
FSTUM5 Index,20.23328
FSTUM6 Index,19.82537
FSTUM7 Index,18.23346
FSTUM8 Index,14.88555
FSTUM9 Index,13.27076
