contract,px_last
FSTUM1 Index,18.63751
FSTUM10 Index,12.3496
FSTUM11 Index,12.30286
FSTUM12 Index,12.29036
FSTUM13 Index,12.37212
FSTUM14 Index,12.27359
FSTUM15 Index,12.04586
FSTUM16 Index,12.15665
FSTUM17 Index,12.19151
FSTUM18 Index,11.91714
FSTUM19 Index,11.19186
FSTUM2 Index,18.73343
FSTUM20 Index,10.02197
FSTUM21 Index,9.444285
FSTUM22 Index,9.442681
FSTUM23 Index,9.369241
FSTUM24 Index,9.316071
FSTUM3 Index,18.65913
FSTUM4 Index,18.56776
FSTUM5 Index,18.47389
FSTUM6 Index,18.03524
FSTUM7 Index,16.70335
FSTUM8 Index,14.02974
FSTUM9 Index,12.76076
