contract,px_last
FSTUM1 Index,14.64957
FSTUM10 Index,14.39989
FSTUM11 Index,13.90491
FSTUM12 Index,12.30381
FSTUM13 Index,11.77659
FSTUM14 Index,11.42393
FSTUM15 Index,11.44585
FSTUM16 Index,11.48283
FSTUM17 Index,11.35773
FSTUM18 Index,11.38427
FSTUM19 Index,11.36487
FSTUM2 Index,14.64467
FSTUM20 Index,11.60708
FSTUM21 Index,11.72108
FSTUM22 Index,11.55193
FSTUM23 Index,10.85642
FSTUM24 Index,9.59285
FSTUM3 Index,14.70078
FSTUM4 Index,14.70251
FSTUM5 Index,14.67647
FSTUM6 Index,14.65859
FSTUM7 Index,14.54817
FSTUM8 Index,14.54681
FSTUM9 Index,14.47862
