contract,px_last
FSTUM1 Index,25.91324
FSTUM10 Index,17.29991
FSTUM11 Index,17.19578
FSTUM12 Index,16.9837
FSTUM13 Index,16.88338
FSTUM14 Index,16.87912
FSTUM15 Index,16.9252
FSTUM16 Index,16.74532
FSTUM17 Index,16.31831
FSTUM18 Index,15.1928
FSTUM19 Index,12.19562
FSTUM2 Index,25.78805
FSTUM20 Index,11.03287
FSTUM21 Index,10.80854
FSTUM22 Index,10.84199
FSTUM23 Index,10.76258
FSTUM24 Index,10.83247
FSTUM3 Index,25.70319
FSTUM4 Index,25.7253
FSTUM5 Index,25.64679
FSTUM6 Index,25.01482
FSTUM7 Index,20.19506
FSTUM8 Index,18.11893
FSTUM9 Index,17.46516
