contract,px_last
FSTUM1 Index,18.16106
FSTUM10 Index,18.62541
FSTUM11 Index,18.55071
FSTUM12 Index,17.64611
FSTUM13 Index,15.10238
FSTUM14 Index,14.1302
FSTUM15 Index,13.82901
FSTUM16 Index,13.75914
FSTUM17 Index,13.50031
FSTUM18 Index,13.74607
FSTUM19 Index,13.70909
FSTUM2 Index,18.30293
FSTUM20 Index,13.50693
FSTUM21 Index,13.61498
FSTUM22 Index,13.68293
FSTUM23 Index,13.3023
FSTUM24 Index,12.56096
FSTUM3 Index,18.33362
FSTUM4 Index,18.3616
FSTUM5 Index,18.37508
FSTUM6 Index,18.45661
FSTUM7 Index,18.52498
FSTUM8 Index,18.54236
FSTUM9 Index,18.64538
