contract,px_last
FSTUM1 Index,19.99989
FSTUM10 Index,13.7226
FSTUM11 Index,13.36611
FSTUM12 Index,13.26009
FSTUM13 Index,13.24569
FSTUM14 Index,13.25383
FSTUM15 Index,13.12514
FSTUM16 Index,13.05083
FSTUM17 Index,13.06017
FSTUM18 Index,12.93408
FSTUM19 Index,12.60964
FSTUM2 Index,20.10945
FSTUM20 Index,11.89729
FSTUM21 Index,10.29776
FSTUM22 Index,9.726301
FSTUM23 Index,9.595492
FSTUM24 Index,9.574135
FSTUM3 Index,20.07203
FSTUM4 Index,19.71023
FSTUM5 Index,19.71958
FSTUM6 Index,19.55025
FSTUM7 Index,19.12123
FSTUM8 Index,17.90727
FSTUM9 Index,15.09772
