contract,px_last
FSTUM1 Index,14.80319
FSTUM10 Index,12.07208
FSTUM11 Index,11.42811
FSTUM12 Index,11.27363
FSTUM13 Index,11.17381
FSTUM14 Index,11.35713
FSTUM15 Index,11.26515
FSTUM16 Index,11.1519
FSTUM17 Index,11.17196
FSTUM18 Index,11.41696
FSTUM19 Index,11.27909
FSTUM2 Index,14.86368
FSTUM20 Index,11.12315
FSTUM21 Index,10.59498
FSTUM22 Index,9.316241
FSTUM23 Index,8.97714
FSTUM24 Index,8.897677
FSTUM3 Index,14.91891
FSTUM4 Index,14.89703
FSTUM5 Index,14.77365
FSTUM6 Index,14.76645
FSTUM7 Index,14.6831
FSTUM8 Index,14.52595
FSTUM9 Index,13.89766
