contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.23041
FSTUM11 Index,15.02916
FSTUM12 Index,15.01426
FSTUM13 Index,15.03962
FSTUM14 Index,14.99048
FSTUM15 Index,14.93626
FSTUM16 Index,14.94432
FSTUM17 Index,14.74076
FSTUM18 Index,14.38409
FSTUM19 Index,13.48247
FSTUM2 Index,23.16255
FSTUM20 Index,11.59123
FSTUM21 Index,10.60423
FSTUM22 Index,10.15022
FSTUM23 Index,10.28919
FSTUM24 Index,10.27147
FSTUM3 Index,23.07884
FSTUM4 Index,22.99426
FSTUM5 Index,22.86397
FSTUM6 Index,22.51562
FSTUM7 Index,21.18326
FSTUM8 Index,17.3972
FSTUM9 Index,15.62318
