contract,px_last
FSTUM1 Index,16.50216
FSTUM10 Index,12.83163
FSTUM11 Index,11.93838
FSTUM12 Index,11.68863
FSTUM13 Index,11.55454
FSTUM14 Index,11.66891
FSTUM15 Index,11.70984
FSTUM16 Index,11.63534
FSTUM17 Index,11.68014
FSTUM18 Index,11.78626
FSTUM19 Index,11.68599
FSTUM2 Index,16.56485
FSTUM20 Index,11.51895
FSTUM21 Index,10.93081
FSTUM22 Index,9.471408
FSTUM23 Index,9.077173
FSTUM24 Index,8.988322
FSTUM3 Index,16.64179
FSTUM4 Index,16.58934
FSTUM5 Index,16.37472
FSTUM6 Index,16.33046
FSTUM7 Index,16.26472
FSTUM8 Index,15.91522
FSTUM9 Index,15.06694
