contract,px_last
FSTUM1 Index,24.51312
FSTUM10 Index,17.43678
FSTUM11 Index,17.25989
FSTUM12 Index,17.23505
FSTUM13 Index,17.12945
FSTUM14 Index,17.10166
FSTUM15 Index,17.01532
FSTUM16 Index,16.88767
FSTUM17 Index,16.4856
FSTUM18 Index,15.5413
FSTUM19 Index,12.43546
FSTUM2 Index,24.48642
FSTUM20 Index,11.28405
FSTUM21 Index,11.05924
FSTUM22 Index,11.12461
FSTUM23 Index,11.05036
FSTUM24 Index,11.07806
FSTUM3 Index,24.46637
FSTUM4 Index,24.4093
FSTUM5 Index,24.22206
FSTUM6 Index,23.54872
FSTUM7 Index,19.69102
FSTUM8 Index,18.10382
FSTUM9 Index,17.71193
