contract,px_last
FSTUM1 Index,14.32834
FSTUM10 Index,14.01728
FSTUM11 Index,13.36914
FSTUM12 Index,11.94775
FSTUM13 Index,11.31739
FSTUM14 Index,11.06169
FSTUM15 Index,11.08891
FSTUM16 Index,11.09061
FSTUM17 Index,11.10189
FSTUM18 Index,11.03241
FSTUM19 Index,11.01024
FSTUM2 Index,14.33661
FSTUM20 Index,11.17618
FSTUM21 Index,11.15348
FSTUM22 Index,10.95865
FSTUM23 Index,10.21884
FSTUM24 Index,9.241478
FSTUM3 Index,14.32298
FSTUM4 Index,14.30112
FSTUM5 Index,14.32168
FSTUM6 Index,14.29262
FSTUM7 Index,14.18389
FSTUM8 Index,14.22581
FSTUM9 Index,14.14078
