contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.61559
FSTUM11 Index,12.45349
FSTUM12 Index,11.68138
FSTUM13 Index,11.46049
FSTUM14 Index,11.51146
FSTUM15 Index,11.54689
FSTUM16 Index,11.56868
FSTUM17 Index,11.61885
FSTUM18 Index,11.6607
FSTUM19 Index,11.76733
FSTUM2 Index,16.08806
FSTUM20 Index,11.63536
FSTUM21 Index,11.45391
FSTUM22 Index,10.83924
FSTUM23 Index,9.398314
FSTUM24 Index,8.996606
FSTUM3 Index,16.09914
FSTUM4 Index,16.12039
FSTUM5 Index,16.06216
FSTUM6 Index,15.76918
FSTUM7 Index,15.71615
FSTUM8 Index,15.52262
FSTUM9 Index,15.25833
