contract,px_last
FSTUM1 Index,20.14512
FSTUM10 Index,19.83887
FSTUM11 Index,19.69768
FSTUM12 Index,18.66195
FSTUM13 Index,16.08873
FSTUM14 Index,15.07241
FSTUM15 Index,14.27933
FSTUM16 Index,14.53035
FSTUM17 Index,14.41784
FSTUM18 Index,14.34755
FSTUM19 Index,14.2525
FSTUM2 Index,20.20027
FSTUM20 Index,14.16674
FSTUM21 Index,14.3385
FSTUM22 Index,14.46645
FSTUM23 Index,14.26889
FSTUM24 Index,13.33412
FSTUM3 Index,20.15315
FSTUM4 Index,20.15311
FSTUM5 Index,20.06836
FSTUM6 Index,20.02672
FSTUM7 Index,19.99415
FSTUM8 Index,19.93359375
FSTUM9 Index,19.94501
