contract,px_last
FSTUM1 Index,18.24313
FSTUM10 Index,13.31272
FSTUM11 Index,13.04644
FSTUM12 Index,12.9409
FSTUM13 Index,12.83483
FSTUM14 Index,12.90497
FSTUM15 Index,12.76422
FSTUM16 Index,12.70746
FSTUM17 Index,12.69927
FSTUM18 Index,12.58917
FSTUM19 Index,12.23919
FSTUM2 Index,18.26012
FSTUM20 Index,11.49509
FSTUM21 Index,9.83831
FSTUM22 Index,9.243597
FSTUM23 Index,9.096016
FSTUM24 Index,9.065134
FSTUM3 Index,18.33722
FSTUM4 Index,18.2407
FSTUM5 Index,18.14173
FSTUM6 Index,18.13587
FSTUM7 Index,17.84204
FSTUM8 Index,16.76781
FSTUM9 Index,14.43072
