contract,px_last
FSTUM1 Index,19.68661
FSTUM10 Index,12.59204
FSTUM11 Index,12.57984
FSTUM12 Index,12.43243
FSTUM13 Index,12.4327
FSTUM14 Index,11.97216
FSTUM15 Index,12.73882
FSTUM16 Index,12.67215
FSTUM17 Index,12.37858
FSTUM18 Index,12.04115
FSTUM19 Index,11.49623
FSTUM2 Index,19.77096
FSTUM20 Index,10.18309
FSTUM21 Index,9.499013
FSTUM22 Index,9.465109
FSTUM23 Index,9.470703
FSTUM24 Index,9.435534
FSTUM3 Index,19.71058
FSTUM4 Index,19.63759
FSTUM5 Index,19.54532
FSTUM6 Index,19.18833
FSTUM7 Index,17.6347
FSTUM8 Index,14.52042
FSTUM9 Index,12.93318
